lyrics,song_name,url,words count,unique words count,artist
"['יום', 'שלישי', 'שעה', 'שלוש', 'יד', 'ביד', 'ראש', 'בראש', 'המשפט', 'צריך', 'כבר', 'להתחיל', 'הסניגור', 'העדים', 'עורך', 'הדין', 'הוא', 'על', 'הדין', 'הקהל', 'זורם', 'כמו', 'נחיל', 'אני', 'מודה', 'או', 'לא', 'מודה', 'אני', 'שותק', 'לא', 'מתוודה', 'בצואר', 'לי', 'מתנפח', 'ריד', 'אני', 'פותח', 'את', 'הפה', 'אך', 'כמו', 'תמיד', 'זה', 'לא', 'יוצא', 'את', 'האמת', 'צריך', 'כבר', 'להגיד', 'אשם', 'הייתי', 'אשם', 'על', 'כביש', 'צדדי', 'באבו', 'גוש', 'תשים', 'ידיים', 'על', 'הראש', 'תזוז', 'לא', 'תישאר', 'בין', 'החיים', 'אני', 'את', 'את', 'שושנים', 'אקדחינו', 'רועמים', 'המשערה', 'דולקת', 'בזבז', 'את', 'הזמן', 'אשם', 'הייתי', 'אשם', 'אתה', 'נשבע', 'לומר', 'את', 'האמת', 'כי', 'שום', 'דבר', 'פרט', 'לאמת', 'לא', 'יעזור', 'כי', 'הוא', 'כבר', 'מת', 'אני', 'נשבע', 'לומר', 'את', 'האמת', 'כי', 'שום', 'דבר', 'פרט', 'לאמת', 'לא', 'יעזור', 'כי', 'הוא', 'כבר', 'מת', 'אשם', 'הייתי', 'אשם', 'אשם', 'האיש', 'לא', 'נושם', 'אשם', 'יסלח', 'לי', 'השם', 'אשם', 'הייתי', 'אשם']",המשפט,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=686&wrkid=1173,128,75,משינה
"['אני', 'רואה', 'ירוק', 'בעיניים', 'הלב', 'מתמלא', 'גאווה', 'כשדאבל', 'פס', 'עובר', 'בין', 'השניים', 'נכנס', 'אל', 'שער', 'היריבה', 'אני', 'רואה', 'ירוק', 'בעיניים', 'משחק', 'מהפנט', 'מחשמל', 'גול', 'בבעיטת', 'מספריים', 'מקפיץ', 'את', 'כל', 'הכרמל', 'חיפה', 'חיפה', 'מכבי', 'שלי', 'הגל', 'הירוק', 'גל', 'גלי', 'גבה', 'גלים', 'חיפה', 'חיפה', 'את', 'אלופה', 'תודה', 'לך', 'מכבי', 'על', 'עונה', 'כה', 'יפה', 'אני', 'רואה', 'ירוק', 'בעיניים', 'שעולה', 'שוטף', 'מגרש', 'העיר', 'חיפה', 'בשמים', 'הלב', 'מתרחב', 'נרגש', 'אני', 'רואה', 'ירוק', 'בעיניים', 'זוהר', 'לבדו', 'בפסגה', 'בכל', 'שבת', 'אחר', 'הצהריים', 'יש', 'קונצרט', 'יש', 'חגיגה', 'חיפה', 'חיפה', 'מכבי', 'שלי', 'אני', 'רואה', 'ירוק', 'בעיניים', 'קטר', 'חיפאי', 'על', 'המסילה', 'דוהר', 'הוא', 'בדרכו', 'לאירופה', 'הוא', 'עוצר', 'בראש', 'הטבלה', 'אני', 'רואה', 'ירוק', 'ביציע', 'קהל', 'שכולו', 'אגדה', 'מעודד', 'שר', 'מריע', 'אז', 'נותר', 'לי', 'לומר', 'לו', 'תודה', 'אחת', 'אפס', 'לירוקים', 'חיפה', 'חיפה', 'מכבי', 'שלי']",ירוק בעיניים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=399&wrkid=11607,122,84,חיים משה
"['חלונות', 'נפתחים', 'בלילה', 'אל', 'החשיכה', 'מרחוק', 'מישהו', 'צועק', 'מישהי', 'בוכה', 'את', 'רואה', 'המרחק', 'בינינו', 'לא', 'כל', 'כך', 'גדול', 'עוד', 'מעט', 'המיטה', 'תצמיד', 'אותנו', 'הכל', 'יקבר', 'בתוך', 'החול', 'הכאבת', 'לי', 'באוויר', 'מתנפצות', 'מילים', 'כמו', 'ים', 'שלא', 'נרגע', 'הסדינים', 'מתקמטים', 'כמו', 'פנים', 'בדאגה', 'את', 'רואה', 'המרחק', 'עכשיו', 'הולך', 'מתקצר', 'אחרי', 'רעידת', 'האדמה', 'הכל', 'חוזר', 'אבל', 'כלום', 'כבר', 'לא', 'עוזר', 'הכאבת', 'לי', 'הכאבת', 'לי', 'או', 'אני', 'או', 'הוא', 'את', 'רואה', 'מה', 'שלא', 'תגידי', 'ישאר', 'תפל', 'עכשיו', 'כל', 'התום', 'שלך', 'נראה', 'פתאום', 'אפל', 'נסיעה', 'בערפל', 'הכאבת', 'לי', 'הכאבת', 'לי', 'או', 'אני', 'או', 'הוא', 'אף', 'אחד', 'לא', 'חושב', 'עלינו', 'לא', 'אכפת', 'לאיש', 'לכולם', 'יש', 'שמחות', 'קטנות', 'צער', 'להרגיש', 'את', 'רואה', 'יום', 'חדש', 'עולה', 'המעגל', 'הושלם', 'בשבילי', 'זה', 'מכאיב', 'יותר', 'מצער', 'העולם', 'הבשר', 'החי', 'הדם', 'הכאבת', 'לי', 'הכאבת', 'לי', 'או', 'אני', 'או', 'הוא']",אני או הוא,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=316&wrkid=8803,127,91,דני רובס
"['קחי', 'אותי', 'תאמיני', 'אני', 'שלך', 'מתי', 'תביני', 'שליבי', 'שייך', 'רק', 'לך', 'בים', 'של', 'אהבה', 'כל', 'הזמן', 'חושב', 'עלייך', 'רגע', 'לא', 'נרגע', 'כל', 'הזמן', 'רוצה', 'אלייך', 'בליבי', 'תפילה', 'בכל', 'יום', 'אני', 'אודה', 'לך', 'על', 'האושר', 'שבלב', 'את', 'הכל', 'אני', 'אתן', 'לך', 'כי', 'אני', 'אוהב', 'קחי', 'אותיי', 'החיבוק', 'שלך', 'בלילה', 'מרגש', 'אותי', 'נותן', 'לי', 'את', 'הכח', 'מחזק', 'אותי', 'את', 'הכל', 'אני', 'אמרתי', 'נגמרו', 'לי', 'המילים', 'בלב', 'אותך', 'ציירתי', 'במיליון', 'צבעים', 'קחי', 'אותי']",ים של אהבה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=594&wrkid=17570,70,52,ליאור נרקיס
"['תמיד', 'הבנת', 'אותי', 'הרבה', 'יותר', 'מכל', 'אחד', 'תנסי', 'אותי', 'עשי', 'שלא', 'אהיה', 'לבד', 'מזמן', 'שכחתי', 'הכל', 'אותו', 'מבט', 'חולם', 'שוב', 'מסתכל', 'אליי', 'עולם', 'שלם', 'שואל', 'מה', 'יהיה', 'עליי', 'מתי', 'תהיה', 'מאושר', 'תמיד', 'הייתי', 'בשבילך', 'יום', 'יבוא', 'תביני', 'גם', 'איך', 'לא', 'ישנתי', 'כמעט', 'כל', 'הלילה', 'זו', 'אהבה', 'של', 'פעם', 'בחיים', 'לא', 'כל', 'יום', 'אותה', 'פוגשים', 'מתאהב', 'בך', 'מחדש', 'היא', 'לא', 'יודעת', 'שאני', 'אוסף', 'טיפה', 'עוד', 'טיפה', 'היא', 'משגעת', 'את', 'כולי', 'היא', 'לא', 'יודעת', 'שבלילה', 'כשכולם', 'הולכים', 'לישון', 'אני', 'רוצה', 'איתה', 'לקום', 'היא', 'לא', 'יודעת', 'שאני', 'זורק', 'מילה', 'עוד', 'מילה', 'מדבר', 'רק', 'לעצמי', 'היא', 'לא', 'יודעת', 'שבבוקר', 'כשכולם', 'מתעוררים', 'אני', 'הפוך', 'מהיקום', 'תמיד', 'עשיתי', 'את', 'הכל', 'שרק', 'אהיה', 'שלך', 'תגלי', 'אותי', 'לפני', 'שאאבד', 'אותך', 'שוחה', 'בים', 'אלכוהול', 'אותו', 'מבט', 'שליו', 'שוב', 'מסתכל', 'אליי', 'דמעה', 'קטנה', 'לאט', 'נופלת', 'על', 'פניי', 'עוד', 'לא', 'ראית', 'בי', 'הכל', 'תמיד', 'הייתי', 'בשבילך', 'יום', 'יבוא', 'תביני', 'גם', 'איך', 'לא', 'ישנתי', 'כמעט', 'כל', 'הלילה', 'זו', 'אהבה', 'של', 'פעם', 'בחיים', 'לא', 'כל', 'יום', 'אותה', 'פוגשים', 'מתאהב', 'בך', 'מחדש', 'היא', 'לא', 'יודעת', 'שאני', 'אוסף', 'טיפה', 'עוד', 'טיפה', 'היא', 'משגעת', 'את', 'כולי', 'היא', 'לא', 'יודעת', 'שבלילה', 'כשכולם', 'הולכים', 'לישון', 'אני', 'רוצה', 'איתה', 'לקום', 'היא', 'לא', 'יודעת', 'שאני', 'זורק', 'מילה', 'עוד', 'מילה', 'מדבר', 'רק', 'לעצמי', 'היא', 'לא', 'יודעת', 'שבבוקר', 'כשכולם', 'מתעוררים', 'אני', 'הפוך', 'מהיקום']",הפוך מהיקום,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=48674,201,97,אייל גולן
"['כבר', 'בוקר', 'לידי', 'את', 'מתעוררת', 'לו', 'ידעתי', 'שימינו', 'כה', 'ספורים', 'חשבתי', 'שלנצח', 'את', 'נשארת', 'חשבתי', 'שנהיה', 'כל', 'החיים', 'פתאום', 'הכל', 'נגמר', 'נעלמת', 'לי', 'יודע', 'שלא', 'מעט', 'פגעתי', 'לא', 'יכול', 'עוד', 'בלעדייך', 'רוצה', 'שתחזרי', 'להרגיש', 'את', 'חום', 'ידייך', 'לא', 'תהיה', 'אחת', 'אחרת', 'שתמלא', 'אותי', 'לא', 'תבוא', 'עוד', 'אחרייך', 'לא', 'כבר', 'לילה', 'את', 'לידי', 'נרדמת', 'לא', 'יודע', 'אם', 'חלום', 'או', 'מציאות', 'אם', 'די', 'לך', 'אז', 'את', 'בטח', 'כבר', 'חוזרת', 'בואי', 'שימי', 'קץ', 'לריקנות', 'פתאום', 'הכל', 'נגמר', 'נעלמת', 'לי', 'מאותו', 'הלילה', 'לא', 'נרדמתי', 'לא', 'יכול', 'עוד', 'בלעדייך']",רוצה שתחזרי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=22893,84,59,אייל גולן
"['ככה', 'ככה', 'התבלבלת', 'ככה', 'ככה', 'לא', 'הבנת', 'ככה', 'זמן', 'שוב', 'לקחת', 'שוב', 'לקחת', 'על', 'הסף', 'פרידה', 'מונחת', 'תמה', 'עוד', 'תקופה', 'הפחד', 'שיחד', 'לא', 'ככה', 'באלף', 'קולות', 'אלף', 'שירים', 'באלף', 'מראות', 'אלף', 'צלילים', 'באלף', 'צורות', 'אגיד', 'את', 'המילים', 'עדיין', 'אוהב', 'הבוקר', 'שבתי', 'אל', 'ביתי', 'חושך', 'נפל', 'אל', 'תוך', 'חדרי', 'האושר', 'לא', 'בא', 'לי', 'כמו', 'אמש', 'שוב', 'כמו', 'אמש', 'כל', 'מה', 'שהיה', 'הנפש', 'שומרת', 'לעצמה', 'בשקט', 'בשקט', 'לוחשת', 'באלף', 'קולות', 'אלף', 'שירים']",אלף,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=3963&wrkid=24212,70,49,הראל סקעת
"['בוא', 'חכה', 'לי', 'בגן', 'זר', 'שושנים', 'אגיש', 'לך', 'תפוח', 'עץ', 'אדום', 'כדם', 'אגיש', 'לך', 'באהבה', 'איך', 'תראה', 'מה', 'יפה', 'האהבה', 'עם', 'זר', 'שושן', 'פרי', 'הדר', 'לילות', 'קסומים', 'עברנו', 'יחדיו', 'אהבה', 'פרחה', 'מעל', 'לא', 'ידעתי', 'הכל', 'חלף', 'שמיים', 'כחולים', 'מעליי', 'השמש', 'תזרח', 'בוודאי', 'בוא', 'תפרוש', 'זרועותייך', 'עליי', 'בוא', 'כנס', 'לתוך', 'חיי', 'העולם', 'נוצץ', 'מאהבה', 'בו', 'נתאחד', 'יחד', 'עמם', 'השמש', 'שקעה', 'מזמן', 'הליל', 'חלף', 'עבר', 'עודני', 'מחכה', 'לך', 'בין', 'פרח', 'הדרדר', 'חלומי', 'חלף', 'עבר', 'אהבה', 'דבר', 'אכזר']",לילות קסומים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1853&wrkid=22304,75,64,אהובה עוזרי
"['הגשם', 'הביא', 'אותי', 'אליך', 'מתוך', 'טיול', 'ארוך', 'אל', 'תוך', 'החורף', 'הגשם', 'היכה', 'באור', 'פניך', 'כמו', 'רצה', 'למחות', 'דמעה', 'אחרת', 'אתה', 'בורח', 'אתה', 'בורח', 'מנגן', 'בין', 'הטיפות', 'את', 'נשמתך', 'הבוכיה', 'אינך', 'שומע', 'אינך', 'שומע', 'אינך', 'רוצה', 'יותר', 'לקרוא', 'תפילות', 'ערגה', 'אתה', 'בורח', 'אתה', 'בורח', 'מנסה', 'לשוב', 'לחיות', 'את', 'זיכרונות', 'כל', 'עברך', 'אינך', 'יודע', 'אינך', 'יודע', 'כמה', 'כאב', 'הותירה', 'בי', 'אהבתך']",הגשם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=820&wrkid=980,59,45,עופרה חזה
"['השמש', 'מחייכת', 'לעיניה', 'מאירה', 'מבעד', 'לענן', 'הרוח', 'מלטפת', 'את', 'פניה', 'במרוץ', 'הרוגש', 'אל', 'תוך', 'הזמן', 'כבר', 'משחר', 'נעורים', 'דרך', 'יין', 'שירים', 'עושה', 'את', 'לילותיה', 'כימים', 'סוחפת', 'לצלילים', 'המקסימים', 'על', 'כנפי', 'סופה', 'גדולה', 'לשחקים', 'עולה', 'עולה', 'נוגעת', 'בתהילה', 'הקצב', 'הנפלא', 'בעקבותיה', 'מרקד', 'איתה', 'בלי', 'הפוגה', 'לא', 'נקרע', 'מיתר', 'מנגינותיה', 'מפלס', 'דרכים', 'אל', 'הפסגה', 'שירתה', 'כאש', 'חמה', 'מחלחלת', 'בנשמה', 'עושה', 'את', 'לילותיה', 'כימים', 'סוחפת', 'לצלילים', 'המקסימים', 'על', 'כנפי', 'סופה', 'גדולה']",נוגעת בתהילה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=666&wrkid=29464,68,54,מרגלית צנעני
"['אך', 'גם', 'הסוסים', 'לא', 'דוהרים', 'כבר', 'כמו', 'שאז', 'הם', 'דהרו', 'מי', 'עוד', 'זוכר', 'אותם', 'אז', 'כשהגברים', 'היו', 'גברים', 'אלף', 'שנה', 'מאז', 'עברו', 'מי', 'עוד', 'אוהב', 'אותם', 'אך', 'איזה', 'מילים', 'יפות', 'כל', 'כך', 'כמו', 'ניל', 'או', 'פלמ', 'אין', 'כמותם', 'אך', 'עם', 'השינל', 'האקדח', 'שיר', 'יפה', 'נשכח', 'בפיה', 'השירים', 'שהיות', 'שירים', 'לא', 'מזכירים', 'לא', 'שרים', 'אותם', 'דברים', 'לא', 'זוכרים', 'לא', 'שרים', 'כמו', 'דף', 'מספר', 'מקומט', 'שוב', 'הם', 'צפים', 'אותם', 'שמות', 'של', 'גיבורי', 'חידה', 'אך', 'אלה', 'גברים', 'אחד', 'אחד', 'אין', 'אחד', 'שאת', 'חרדתם', 'ידע', 'אך', 'איזה', 'מילים', 'יפות', 'כל', 'כך', 'כמו', 'ניל', 'או', 'פלמ']",מי עוד זוכר אותם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=450&wrkid=9121,91,61,יגאל בשן
"['הנה', 'את', 'כבר', 'ילדה', 'גדולה', 'את', 'כבר', 'מבינה', 'דבר', 'או', 'שניים', 'אז', 'למה', 'את', 'עיניים', 'תכלת', 'בי', 'תולה', 'ממתינה', 'למזל', 'ביניים', 'מה', 'את', 'רוצה', 'שאומר', 'לך', 'היום', 'כן', 'מה', 'את', 'רוצה', 'שנגמר', 'לך', 'היום', 'מה', 'את', 'רוצה', 'שאומר', 'לך', 'היום', 'היום', 'אני', 'רוצה', 'איתך', 'לרקוד', 'היום', 'אני', 'רוצה', 'איתך', 'מאוד', 'לדמוע', 'לשיך', 'איתך', 'עוד', 'מה', 'את', 'רוצה', 'שאומר', 'לך', 'היום', 'כן', 'מה', 'את', 'רוצה', 'שנגמר', 'לך', 'היום', 'מה', 'את', 'רוצה', 'שאומר', 'לך', 'היום', 'כי', 'היום', 'את', 'יושבת', 'אצלך', 'בחזה', 'היום', 'אני', 'שלך', 'את', 'שלי', 'זהו', 'זה', 'את', 'בשמלה', 'הירוקה', 'פרח', 'בשערך', 'נושק', 'לפרח', 'אז', 'למה', 'זה', 'דרכי', 'אלייך', 'ארוכה', 'קרבי', 'תני', 'פרייך', 'הגישי', 'פלח', 'מה', 'את', 'רוצה', 'שאומר', 'לך', 'היום', 'על', 'מה', 'את', 'רוצה', 'שאגן', 'לך', 'היום', 'מה', 'את', 'רוצה', 'שאתן', 'לך', 'היום', 'היום', 'אני', 'רוצה', 'איתך', 'לרקוד', 'היום', 'אני', 'רוצה', 'איתך', 'מאוד', 'לדמוע', 'לשיך', 'איתך', 'עוד', 'מה', 'את', 'רוצה', 'שאתן', 'לך', 'היום', 'על', 'מה', 'את', 'רוצה', 'שאגן', 'לך', 'היום', 'מה', 'את', 'רוצה', 'שאתן', 'לך', 'היום', 'כי', 'היום', 'את', 'יושבת', 'אצלך', 'בחזה', 'היום', 'אני', 'שלך', 'את', 'שלי', 'זהו', 'זה', 'הנה', 'את', 'שוב', 'קרבה', 'אלי', 'ידך', 'עוד', 'רגע', 'בידי', 'נוגעת', 'אז', 'למה', 'את', 'אותי', 'בוחנת', 'כל', 'ימי', 'אני', 'הרי', 'אוהב', 'את', 'יודעת', 'מה', 'את', 'רוצה', 'שאבטיח', 'לך', 'מה', 'כן', 'מה', 'את', 'רוצה', 'שאשכיח', 'לך', 'מה', 'מה', 'את', 'רוצה', 'שאבטיח', 'לך', 'מה', 'היום', 'אני', 'רוצה', 'איתך', 'לרקוד', 'היום', 'אני', 'רוצה', 'איתך', 'מאוד', 'לדמוע', 'לשיך', 'איתך', 'עוד', 'מה', 'את', 'רוצה', 'שאבטיח', 'לך', 'מה', 'כן', 'מה', 'את', 'רוצה', 'שאשכיח', 'לך', 'מה', 'מה', 'את', 'רוצה', 'שאבטיח', 'לך', 'מה', 'כי', 'היום', 'את', 'יושבת', 'אצלך', 'בחזה', 'היום', 'אני', 'שלך', 'את', 'שלי', 'זהו', 'זה', 'מה', 'את', 'רוצה', 'שאומר', 'לך', 'היום', 'כן', 'מה', 'את', 'רוצה', 'שנגמר', 'לך', 'היום', 'מה', 'את', 'רוצה', 'שאומר', 'לך', 'היום', 'כי', 'היום', 'את', 'יושבת', 'אצלך', 'בחזה', 'היום', 'אני', 'שלך', 'את', 'שלי', 'זהו', 'זה', 'זהו', 'זה', 'זהו', 'זה']",מה את רוצה שאומר לך היום,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=975&wrkid=33029,292,73,שלמה ארצי
"['הם', 'קוראים', 'לי', 'שושן', 'פרא', 'אבל', 'שמי', 'היה', 'לייזה', 'דיי', 'למה', 'למה', 'שושן', 'למה', 'פרא', 'הרי', 'שמי', 'היה', 'לייזה', 'דיי', 'מהיום', 'הראשון', 'ידעתי', 'היא', 'היחידה', 'היא', 'הביטה', 'בי', 'חייכה', 'כי', 'שפתיה', 'הם', 'כמו', 'שושני', 'דם', 'פראייים', 'שעל', 'שפת', 'הנהר', 'כשדפק', 'על', 'דלתי', 'בא', 'אל', 'חדרי', 'חיבוקו', 'היה', 'עז', 'הפסקתי', 'לרעוד', 'הוא', 'יהיה', 'לי', 'האיש', 'בליטוף', 'כה', 'רגיש', 'הוא', 'מחה', 'מפני', 'את', 'מפל', 'הדמעות', 'הם', 'קוראים', 'לי', 'שושן', 'פרא', 'ביום', 'השני', 'הבאתי', 'לה', 'פרח', 'היא', 'הייתה', 'היפה', 'היפה', 'בנשים', 'התדעי', 'את', 'המקום', 'בו', 'צומחים', 'באדום', 'שושני', 'בר', 'מתוקים', 'חופשיים', 'ביום', 'השני', 'עם', 'שושן', 'יחידי', 'הוא', 'שאל', 'אם', 'אתן', 'לו', 'את', 'שברי', 'יגוני', 'כשנשכבתי', 'לי', 'על', 'המיטה', 'הוא', 'שאל', 'התבואי', 'אחרי', 'אם', 'אראה', 'לך', 'שושנים', 'הם', 'קוראים', 'לי', 'היום', 'השלישי', 'על', 'שפת', 'הנהר', 'שושנים', 'נשיקה', 'יותר', 'לא', 'אזכיר', 'הוא', 'חייך', 'עמד', 'עם', 'אבן', 'ביד', 'לחש', 'מעלי', 'היתר', 'שחור', 'היום', 'האחרון', 'הראתי', 'לה', 'שושנים', 'היא', 'שכבה', 'הרוח', 'קליל', 'חמקן', 'נישקתיה', 'סופית', 'יופי', 'יש', 'להמית', 'כך', 'אמרתי', 'נעצתי', 'בין', 'שפתיה', 'שושן', 'הם', 'קוראים', 'לי', 'שושן', 'פרא', 'אבל', 'שמי', 'היה', 'לייזה', 'דיי', 'למה', 'למה', 'שושן', 'למה', 'פרא', 'הרי', 'שמי', 'היה', 'לייזה', 'דיי']",שושן פרא,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=753&wrkid=8108,177,110,סי היימן
"['העיר', 'מדברת', 'בערב', 'מתוך', 'עננים', 'נודדים', 'ידיה', 'שולפות', 'את', 'החרב', 'דוקרות', 'את', 'ליבי', 'מבפנים', 'אז', 'גופך', 'החשוף', 'באור', 'אבן', 'מחסה', 'לגופי', 'הנדקר', 'אפילו', 'אינני', 'חושבת', 'על', 'החול', 'האדום', 'ביום', 'קר', 'כי', 'העיר', 'מדברת', 'אליך', 'דובבת', 'היום', 'את', 'שפתי', 'רואה', 'את', 'יופיין', 'של', 'פניך', 'החבוק', 'בשתי', 'כפותי', 'העיר', 'מדברת', 'בלילה', 'אל', 'כל', 'חדרי', 'השותקים', 'אומרת', 'מה', 'טוב', 'מה', 'רע', 'לה', 'בצללים', 'בדמעות', 'בצחוקים', 'היא', 'שומרת', 'היטב', 'על', 'גוריה', 'על', 'כל', 'מחפשי', 'המקלט', 'אנו', 'לא', 'נעלם', 'מעיניה', 'בלכתה', 'על', 'עינינו', 'בלאט', 'כי', 'העיר', 'מדברת', 'אליך']",העיר מדברת אליך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=820&wrkid=7246,83,67,עופרה חזה
"['הקולות', 'שעולים', 'כמו', 'עשן', 'לשמיים', 'נבלעים', 'בחלל', 'נמוגים', 'במרחב', 'שאגת', 'ההמון', 'במגרש', 'כדורגל', 'תפילת', 'החזן', 'נגינת', 'העוגב', 'קריאתה', 'של', 'העיר', 'המיית', 'האוקיינוס', 'קול', 'מים', 'רבים', 'קולות', 'מלחמה', 'מתמזגים', 'להמייה', 'אחת', 'אנחת', 'האדמה', 'יבבת', 'התינוק', 'שנפלט', 'מהשקט', 'אנחת', 'הזקן', 'שאל', 'השקט', 'הולך', 'יללת', 'התן', 'צפירת', 'הרכבת', 'הם', 'כולם', 'שביל', 'אחד', 'מתמשך', 'קריאתה', 'של', 'העיר', 'ירעם', 'הים', 'מלואו', 'תבל', 'יושבי', 'בה', 'נהרות', 'ימחאו', 'כף', 'יחד', 'הרים', 'ירננו', 'תיכון', 'תבל', 'בל', 'תימוט', 'ידין', 'עמים', 'במישרים', 'ישמחו', 'השמיים', 'תגל', 'הארץ']",אנחת האדמה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=10996,76,71,אהוד בנאי
