index,lyrics,song_name,url,words count,unique words count,artist,lyricist
3091,"<s> תמיד אותך רציתי כמה שניסיתי <\s> <s> פעם ועוד פעם לא ידעתי איך <\s> <s> אל ביתך הגעתי סגרת לי את הדלת <\s> <s> כאילו לא שומעת מפנה לי את גבך <\s> <s> אני לא מוותר הולך ושוב חוזר <\s> <s> כמו ילד לממתק אני נמשך להיות איתך <\s> <s>  <\s> <s> תמיד אהבתי אוהב עדיין <\s> <s> רוצה להשתכר ממך ולא מיין <\s> <s> בכל הכוח באש במים <\s> <s> תמיד ביחד, כל הזמן <\s> <s> אני מוכן להישבע לך בחיים <\s> <s> להיות שלך לעולמים <\s> <s> לאן שאת הולכת את אותי מושכת <\s> <s> יש לי את ת׳זמן ויש לי סבלנות <\s> <s> לך אני מודיע את ליבך אכניע <\s> <s> אפילו אם תתני לי רק קצה של חוט <\s> <s> אני לא מוותר הולך ושוב חוזר <\s> <s> כמו ילד לממתק אני נמשך להיות איתך <\s> ",אוהב עדיין,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=4592&wrkid=33368,103,70,דודו אהרון,יוסי גיספן
8277,<s> תגידו לו שטוב לי ככה בלעדיו <\s> <s> ולא כואב <\s> <s> תגידו אני בתולה והוא עקרב <\s> <s> זה לא סוחב <\s> <s> תאמרו לו שיש לי בחור <\s> <s> תשקרו לו תבטיחו לי אל תוותרו לו <\s> <s> אולי קצת יכאב לו בלב <\s> <s> ספרו לו כמה אני מאושרת <\s> <s> כמה חזקה לא נשברת <\s> <s> הוא בטח אותי עוד אוהב <\s> <s>  <\s> <s> המבט שהחסיר פעימה מן הלב <\s> <s> עזב ונשאיר רק כאב <\s> <s> כמה כמה כמה לילות <\s> <s> יושבת כותבת דמעות <\s> <s> הוי למה אני לעצמי משקרת <\s> <s> נושכת שפתיים נשברת <\s> <s> איך הוא ריסק לי תלב <\s> <s>  <\s> <s> תגידו לו לא קר לי ככה בלעדיו <\s> <s> הוא לא חסר <\s> <s> תגידו שהלב שלי עוד לא נשבר <\s> <s> הוא מתגבר <\s> <s>  <\s> <s> תאמרו לו שיש לי חיים <\s> <s> תשקרו לו תבטיחו לי אל תוותרו לו <\s> <s> אולי קצת יכאב לו בלב <\s> <s> ספרו לו כמה אני מאושרת <\s> <s> כמה חזקה לא נשברת <\s> <s> הוא בטח אותי עוד אוהב <\s> ,תאמרו לו,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=14273&wrkid=45944,125,63,נסרין קדרי,אבי אוחיון
3369,"<s> טיפי טיפי טיפ טיפ טיפ טיפה <\s> <s> לאן נושרת הקליפה ומסתלקת <\s> <s> אל האוקיינוס הגדול תכול שמיים <\s> <s> שמחת ירח מתמלא ומתגלה במאור עיניים <\s> <s>  <\s> <s> מרחוק הם מנגנים עכשיו רק לנו <\s> <s> עוד טיפה תראי, כמעט הגענו <\s> <s> אל אותה פינה, אל המנגינה <\s> <s> זאת המנגינה שלנו <\s> <s>  <\s> <s> טיפי טיפי טיפ טיפ טיפ טיפה <\s> <s> לאן נושרת לה דמעה ומתגלגלת <\s> <s> אל האוקיינוס הגדול, תכול שמיים <\s> <s> שמחת ירח מתמלא ומתגלה במאור עיניים <\s> <s>  <\s> <s> מרחוק הם מנגנים... <\s> ",טיפ טיפה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=1499,65,36,אהוד בנאי,אהוד בנאי
11511,"<s> עוד יגיע יום, ונראה יש פתח <\s> <s> פתח יציאה ממעגל <\s> <s> זהו רק מחסום וזה לא לנצח <\s> <s> עוד מכשול בשביל המפותל <\s> <s>  <\s> <s> הכל כתוב בנינו ולא על דף נייר <\s> <s> זה לא פשוט לשנינו, לא פשוט בכלל <\s> <s> קחי אותי אלייך, הושיטי את היד <\s> <s> נמשיך לצעוד בדרך <\s> <s> ביחד לא לבד <\s> <s>  <\s> <s> עוד יגיע יום, נתעורר אחרת <\s> <s> בוקר מכוסה באור חדש <\s> <s> הבטחה שלי, שנמצא הדרך <\s> <s> אם יש חזק בין שנינו זו רק את <\s> <s>  <\s> <s> הכל כתוב בנינו, ולא על דף נייר <\s> <s> זה לא פשוט לשנינו <\s> <s> לא פשוט בכלל <\s> <s> קחי אותי אלייך, הושיטי את היד <\s> <s> נמשיך לצעוד בדרך <\s> <s> ביחד לא לבד <\s> <s>  <\s> <s> כמה זמן, שהלכנו בלי לאן <\s> <s> ואיבדנו את הדרך, עכשיו אנחנו כאן <\s> <s> כמה זמן שהלכנו בלי לאן <\s> <s> ואיבדנו את הדרך עכשיו אנחנו כאן <\s> ",עוד יגיע יום,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=966&wrkid=33838,114,61,שלומי שבת,דורון מדלי
3282,<s> צריך להתכונן למבול <\s> <s> צריך להערך למלחמה <\s> <s> אמרתי אמרתי לך אלה לא גשמי ברכה <\s> <s> אנא ממך <\s> <s>  <\s> <s> צריך לאוורר את הנשמה <\s> <s> צריך להינעל על כוונה <\s> <s> אולי רק מילה קטנה <\s> <s> תהפוך את האדמה <\s> <s> אנא ממך <\s> <s>  <\s> <s> ומה יהיה עלינו מה יהיה עלי <\s> <s> הדלת שוב נטרקת שואלת מתי <\s> <s> ומה יהיה עלינו מה יהיה עלי <\s> <s>  <\s> <s> צריך להיצמד לקירות <\s> <s> בשעה הזאת אין כבר מה לראות <\s> <s> דמדומים הם קשים לך <\s> <s> הזאב זאב בך <\s> <s> אנא ממך <\s> <s>  <\s> <s> ומה יהיה עלינו מה יהיה עלי <\s> <s> הדלת שוב נטרקת שואלת מתי <\s> <s> ומה יהיה עלינו מה יהיה עלי <\s> <s> הבטן מתהפכת זועקת די <\s> ,צריך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1321&wrkid=32782,88,51,דודו טסה,גלעד כהנא
4538,"<s> אי שם, הרגע הזה נרשם, <\s> <s> נרשם, כי זה רגע ממש מושלם, <\s> <s> מושלם, רק שימשיך ולא יתם <\s> <s>  <\s> <s> כמעט, מצאנו אני ואת <\s> <s> את גן העדן ששם נעלם - <\s> <s> אי שם , הרגע הזה ממש נרשם. <\s> <s>  <\s> <s> זה לא פשוט למצוא את החוט <\s> <s> שיכול להעביר חשמל. <\s> <s> זה לא פשוט למנוע טעות - <\s> <s> בלי שום קשר אומלל <\s> <s> ובלי קצר במעגל. <\s> <s>  <\s> <s> נכון שאין לי שום בטחון, <\s> <s> שלא אזחל עוד על הגרון <\s> <s> נכון, לו רק היה אפשר לבחון. <\s> <s>  <\s> <s> זה לא פשוט למצוא את החוט <\s> <s> שיכול להעביר חשמל. <\s> <s> זה לא פשוט למנוע טעות - <\s> <s> בלי שום קשר אומלל <\s> <s> ובלי קצר במעגל. <\s> <s>  <\s> <s> לו אך - מן רגע כזה  מוצלח <\s> <s> מוצלח - לו היה לעולם נמשך, <\s> <s> נמשך עד שאיתו בסוף נדעך. <\s> <s> הו - בסוף נלך <\s> <s> הו - הסוף נלך <\s> <s> הו - בסוף נלך. <\s> ",רגע לא פשוט,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=225&wrkid=2795,114,62,גידי גוב,אהוד מנור
10307,<s> היום נגמר לי <\s> <s> ואין לי חשק <\s> <s> לשמוע מה אומרים <\s> <s> אומרים לי כל הזמן <\s> <s> הכל עובר ומסתדר <\s> <s> ובסוף יגיע <\s> <s> יגיע גם תורך <\s> <s> לנשום בשקט <\s> <s> למרות החושך <\s> <s> למרות כל מה <\s> <s> שמכביד אותך לשם <\s> <s>  <\s> <s> בתוך אגם קפוא <\s> <s> אני רואה תמונה <\s> <s> שלי לפני שנים <\s> <s> אני לא מזהה <\s> <s> תיבת צעצועים <\s> <s> שאין בה אף סודות <\s> <s> הכל יכול להיות <\s> <s> הכל יכול להיות <\s> <s>  <\s> <s> עבר שבוע <\s> <s> עברו שנתיים <\s> <s> המחשבות שלי <\s> <s> במעגל סגור <\s> <s> חיכיתי כל החורף <\s> <s> חיכיתי כמו תינוק <\s> <s> לשמוע רק מילה <\s> <s> והיא לא נאמרה <\s> <s>  <\s> <s> בתוך אגם קפוא... <\s> ,בתוך אגם קפוא,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=885&wrkid=18459,78,58,רונה קינן,רונה קינן
639,"<s> אני רואה אותה בדרך לגימנסיה, <\s> <s> עם הילקוט ובתלבושת אחידה, <\s> <s> בעוד שנה כבר לא תהיה יותר ילדה, <\s> <s> אני חושב שבשבילי היא אבודה. <\s> <s>  <\s> <s> אני רואה אותה חוזרת מבית ספר, <\s> <s> אני יודע בדיוק את השעה, <\s> <s> היא לא יודעת, היא אף פעם לא תדע, <\s> <s> אני חושב שבשבילי היא אבודה. <\s> <s>  <\s> <s> האם כבר מישהו פיתה <\s> <s> את המלכה של הכיתה? <\s> <s>  <\s> <s> אני רואה אותה עכשיו היא כבר חיילת <\s> <s> קיבלה חופשה היא משרתת באוגדה, <\s> <s> עם הכומתה היא עוד נראית לי כמו ילדה, <\s> <s> אני חושב שבשבילי היא אבודה. <\s> <s>  <\s> <s> האם כבר מישהו ידע <\s> <s> את המלכה של האוגדה? <\s> <s>  <\s> <s> אני רואה אותה בדרך לגימנסיה, <\s> <s> אני חושב שבשבילי היא אבודה. <\s> ",אני רואה אותה בדרך לגימנסיה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=426,96,50,אריק איינשטיין,יענקל'ה רוטבליט
13347,"<s> קחי את עצמך בידיים <\s> <s> אני אומרת לעצמי פעמיים ביום <\s> <s> אל תנסי ללכת על המים <\s> <s> את לא קדושה, זה לא הזמן זה לא במקום <\s> <s>  <\s> <s> יש דאגה על פנייך <\s> <s> ואת אומרת לעצמך שאין מה למהר <\s> <s> אז מאיפה העשן בעינייך <\s> <s> את לא גנב וכובע אין וכלום לא בוער <\s> <s>  <\s> <s> פזמון   <\s> <s> זה בא והולך <\s> <s> זה בא והולך <\s> <s> זה בא והולך <\s> <s> אישה בגילך <\s> <s>  <\s> <s> זה היסמין שפורח אל תהפכי את הפנים <\s> <s> כי הגורל עיוור <\s> <s> את מחפשת עוד את המפתח <\s> <s> אך אין מנעול ושער אין ולא גדר <\s> <s>  <\s> <s> אם את יודעת לסלוח <\s> <s> את יכולה בלב שלם לפתוח הכל <\s> <s> אם את יודעת מה נותן לך כוח <\s> <s> לאהבה לאהבה תתני לה לגדול <\s> <s>  <\s> <s> פזמון   <\s> <s> זה בא והולך <\s> <s> זה בא והולך <\s> <s> זה בא והולך <\s> <s> אישה בגילך <\s> <s>  <\s> <s> קחי את עצמך בידיים <\s> <s> אני אומרת לעצמי פעמיים ביום <\s> <s> אל תנסי ללכת על המים <\s> <s> את לא קדושה, זה לא הזמן זה לא במקום <\s> <s>  <\s> <s> יש דאגה על פנייך <\s> <s> ואת אומרת לעצמך שאין מה למהר <\s> <s> אז מאיפה העשן בעינייך <\s> <s> את לא גנב וכובע אין וכלום לא בוער <\s> <s>  <\s> <s> עם שיר על השפתיים תראי לאן הגעת <\s> <s> אל תשכחי עדיין מאיפה את, מאיפה את, מאיפה באת <\s> <s>  <\s> <s> זה בא והולך אישה בגילך <\s> <s>  <\s> <s> זה בא והולך <\s> <s> זה בא והולך <\s> <s> זה בא והולך <\s> <s> אישה בגילך <\s> ",אישה בגילך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=462&wrkid=239,190,78,יהודית רביץ,יענקל'ה רוטבליט
9459,<s> באתי משכונה קטנטונת <\s> <s> לא יודע איפה נעלמה מריה הערב <\s> <s>  <\s> <s> באתי מתוך יין זול <\s> <s> זורם לבד <\s> <s> נשפך על סף גרוני העצב <\s> <s>  <\s> <s> אין פה אף אחד <\s> <s> לזכור ולשכוח <\s> <s> ניסיתי לברוח <\s> <s> למרות שזה נגמר <\s> <s>  <\s> <s> אין פה אף אחד <\s> <s> לבכות ולשמוח <\s> <s> עצרתי בכוח <\s> <s> לגעת בעבר <\s> <s>  <\s> <s> אחר כך עם בוא הנוסטלגיה <\s> <s> אני כבר איש <\s> <s> פורט על הגיטרה <\s> <s> מה ראיתי? <\s> <s> ראיתי עומקים של יופי <\s> <s> אי של פשטות <\s> <s> שפיות שלא קיימת בה חייתי <\s> <s> בכיתי <\s> <s>  <\s> <s> אין פה אף אחד <\s> <s> לזכור ולשכוח <\s> <s> עצרתי בכוח <\s> <s> לגעת בעבר <\s> <s>  <\s> <s> אין פה אף אחד <\s> <s> לזכור ולשכוח <\s> <s> ניסיתי לברוח <\s> <s> למרות שזה נגמר <\s> <s>  <\s> <s> אין פה אף אחד <\s> <s> לבכות ולשמוח <\s> <s> עצרתי בכוח <\s> <s> לגעת בעבר <\s> <s>  <\s> <s> לגעת בעבר <\s> ,אין פה אף אחד,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1126&wrkid=23336,100,59,פבלו רוזנברג,פבלו רוזנברג
1532,<s> החולשה שלו <\s> <s> מול העצבים שלך <\s> <s> כשאת בוגדת בו <\s> <s> הוא מבקש סליחה <\s> <s>  <\s> <s> הוא ימות בשקט <\s> <s> כשאת תלכי <\s> <s> הוא ישיר בשקט את <\s> <s> שיר הסמרטוטים <\s> <s>  <\s> <s> את צוחקת בחיוך רחב <\s> <s> ולי שנה כבר לא האיר כוכב <\s> <s> כשאני בא את נהיית חולה <\s> <s> וכשאת חולה אני תמיד בא <\s> <s>  <\s> <s> ולך זה נוח ככה <\s> <s> את לא תעזבי <\s> <s> את רק עושה לו קול שני <\s> <s> לשיר הסמרטוטים <\s> <s>  <\s> <s> את צוחקת <\s> ,שיר הסמרטוטים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=34&wrkid=2978,59,44,אביב גפן,אביב גפן
2849,"<s> מאז חלפו שנים הרבה <\s> <s> נפגשנו שוב באותו קפה <\s> <s> ואותה שקיעה באותה שעה <\s> <s> את הלב תרטיט <\s> <s>  <\s> <s> שיערך רקום חוטי שיבה <\s> <s> אך האור בעיניך טרם כבה <\s> <s> עם אותה אהבה <\s> <s> היחידה, האמיתית <\s> <s>  <\s> <s> ואת עדיין את <\s> <s> אותה אחת <\s> <s> את עדיין את <\s> <s> אותה אחת שהיית <\s> <s>  <\s> <s> אני רואה אותך עכשיו <\s> <s> מהעבר עד לעתיד <\s> <s> על מצחך עוד נושב <\s> <s> תלתל התמיד <\s> <s>  <\s> <s> קמט פה וקמט שם <\s> <s> אבל החיוך עוד רחב כאגם <\s> <s> הזמן עוצר ליד יופייך <\s> <s> ומחייך... <\s> ",עדיין,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=301&wrkid=23885,67,56,דיויד ברוזה,יהונתן גפן
3137,"<s> איך את הלכת בלי לומר לי שלום <\s> <s> חיכיתי כמעט כל היום <\s> <s> לא אמרת לי מילה <\s> <s> זה לא קורה לי <\s> <s>  <\s> <s> אז יצאתי לרחוב והתחלתי לרוץ <\s> <s> כולם ישנים , אני שם בחוץ <\s> <s> לא אמרת לי מילה <\s> <s> זה לא קורה לי <\s> <s>  <\s> <s> יום איפה את היום <\s> <s> לא יכול לישון <\s> <s> לא שר עם אחרות <\s> <s> אז מה יכול להיות <\s> <s> איפה את היום <\s> <s> כבר קשה לנשום <\s> <s> לא שר עם אחרות <\s> <s> תגידי מה יכול להיות <\s> <s>  <\s> <s> רק ליפול איתך על המיטה <\s> <s> דברים קטנים שרק אני יודע <\s> <s> זה יפה שאת קצת לא פשוטה <\s> <s> אז מה אני עושה עכשיו לבד <\s> <s> זה לא קורה לי <\s> <s>  <\s> <s> איך את הלכת ולקחת לי שנים <\s> <s> עוד שנייה השמיים נופלים <\s> <s> מדבר לעצמי, זה לא קורה לי <\s> <s> אז התחלתי לחשוב על דברים שאסור <\s> <s> חיפשתי תרופה ללב השבור <\s> <s> משקר לעצמי, זה לא קורה לי <\s> <s>  <\s> <s> יום איפה את היום <\s> <s> לא יכול לישון <\s> <s> לא שר עם אחרות <\s> <s> אז מה יכול להיות <\s> <s> איפה את היום <\s> <s> כבר קשה לנשום <\s> <s> לא שר עם אחרות <\s> <s> תגידי מה יכול להיות <\s> <s>  <\s> <s> רק ליפול איתך על המיטה <\s> <s> דברים קטנים שרק אני יודע <\s> <s> זה יפה שאת קצת לא פשוטה <\s> <s> אז מה אני עושה עכשיו לבד <\s> <s> זה לא קורה לי <\s> ",זה לא קורה לי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=4592&wrkid=54992,179,70,דודו אהרון,אבי אוחיון
