index,lyrics,song_name,url,words count,unique words count,artist,lyricist
6272,"<s> הכי מוזר שלא ידעתי מה ארצה <\s> <s> אם אפגוש קוסם שיודע לעשות הכל <\s> <s> בתוך רכבת מלאה באנשים <\s> <s> שאף אחד לא הצליח לעצור <\s> <s> הוא בן 30 עם ילד בן 3 הוא מתעורר <\s> <s> ב-2 ב-4 וב-6 <\s> <s> הוא קם,סופית,שותה קפה ומתלבש <\s> <s> הוא מדבר על העתיד כאילו כל זה כבר קרה <\s> <s> יש משהו מנחם במחשבה <\s> <s> שאין על מה להלחם <\s> <s> הימים יחליפו את עצמם <\s> <s> השניות כמו חיידקים שאין להם תרופה <\s> <s> הכי מוזר שלא ידעתי מה ארצה <\s> <s> אם אפגוש קוסם שיודע לעשות הכל <\s> <s> בתוך רכבת מלאה באנשים שאף אחד <\s> <s> לא הצליח לעצור <\s> <s> תעצרו את העולם אני רוצה לרדת <\s> <s> זין חתונה אני מרגיש עוד ילד <\s> <s> לא מבוגר מספיק בשביל להתחשב <\s> <s> לא מתוחכם מספיק בשביל להתחייב <\s> <s> לא להתאהב בכל מי שעובר מולי <\s> <s> כל כך משעמם לי זה לא בשבילי <\s> <s> שהזמן ממשיך בתנועה מתמדת <\s> <s> יש לי 3 משאלות , אני ביקשתי אלף <\s> ",הקוסם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=764&wrkid=33842,127,85,עברי לידר,עברי לידר
4021,"<s> אמרת את מר ליבך <\s> <s> והיית לי כה זרה <\s> <s> הייתי די רגוע <\s> <s> גם כשאת היית קרה <\s> <s>  <\s> <s> מילים כמו סכין <\s> <s> ועיניים אש יוקדות <\s> <s> שאלתי אז מדוע <\s> <s> את סובבת סביב פרידות - <\s> <s>  <\s> <s> ליבך הוא לב של אבן <\s> <s> עם שיח לצידו <\s> <s> דקה אחת הוא ורד <\s> <s> ומיד הופך עורו <\s> <s> אשקה אותו בלי הרף <\s> <s> שיפרח כל השנה <\s> <s> תהיי אישה אוהבת <\s> <s> ואני שלך. <\s> <s>  <\s> <s> אמרת את מר ליבך <\s> <s> ולא היה לך מה לומר <\s> <s> לרגע קט חשבתי <\s> <s> שהייתי לך לזר <\s> <s>  <\s> <s> הכיתי על כל חטא <\s> <s> גם כשלא עשיתי כלום <\s> <s> ואת תמיד אמרת לי: <\s> <s> ""אהבה היא שיעמום"" - <\s> <s>  <\s> <s> ליבך הוא לב של אבן <\s> <s> עם שיח לצידו <\s> <s> דקה אחת הוא ורד <\s> <s> ומיד הופך עורו <\s> <s> אשקה אותו בלי הרף <\s> <s> שיפרח כל השנה <\s> <s> תהיי אישה אוהבת <\s> <s> ואני שלך. <\s> ",זרה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=1392,112,71,אייל גולן,זאב נחמה
1899,<s> לילה בא אנ'לא יכול לישון <\s> <s> כולם יצאו ורק אני בבית <\s> <s> אור קטן דולק במסדרון <\s> <s> ולא נעצמות לי העינים <\s> <s> מישהו צלצל בפעמון <\s> <s> מישהו עומד ליד הדלת <\s> <s> אמא לא בבית <\s> <s> אבא לא בבית <\s> <s> ורק אני מסכן רועד מפחד <\s> <s> אמא לא בבית אבא לא בבית <\s> <s> ורק אני לבד בלי אף אחד. <\s> <s>  <\s> <s> לילה בא אנ'לא רוצה לישון <\s> <s> הם לא חזרו וכבר אחת בלילה <\s> <s> מה שמתרוצץ לי בדמיון <\s> <s> מפחיד יותר מכל חיות היער <\s> <s> בטח יש מפלצת בארון <\s> <s> ואם אחת אז בטח יש כאן שתים <\s> <s> אמא לא בבית <\s> <s> אבא לא בבית <\s> <s> ורק אני מסכן רועד מפחד <\s> <s> אמא לא בבית <\s> <s> אבא לא בבית <\s> <s> ורק אני לבד בלי אף אחד <\s> <s> לבד לבד ‟ בלי אף אחד <\s> <s> איך עזבו אותי סגור בתוך הבית <\s> <s> לבד לבד בלי אף אחד <\s> <s> שכחו אותי לגמרי... <\s> <s>  <\s> <s> לילה בא  הגיע זמן לישון <\s> <s> אני שומע קול מוכר מלמטה <\s> <s> עוד מעט היה קורה אסון <\s> <s> טוב שהם חוזרים סוף-סוף הביתה <\s> <s> עוד מעט כולם ילכו לישון <\s> <s> כבר נעצמות לי העינים <\s> <s> אמא כבר בבית <\s> <s> אבא כבר בבית <\s> <s> עכשיו אני כבר לא רועד מפחד <\s> <s> אמא כבר בבית אבא כבר בבית <\s> <s> עכשיו אני כבר לא כל כך לבד <\s> <s> אמא כבר בבית <\s> <s> אבא כבר בבית <\s> <s> עכשיו אתה כבר לא רועד מפחד <\s> <s> אמא כבר בבית <\s> <s> אבא כבר בבית <\s> <s> עכשיו אתה כבר לא כל כך לבד. <\s> ,לא יכול לישון,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=187&wrkid=10513,201,84,בנזין,יעקב גלעד
2346,"<s> לא הלבין מפרש באופק <\s> <s> כך מתחיל אותו סיפור <\s> <s> וחמש ספינות באופל <\s> <s> התחמקו מנחל שרבור <\s> <s>  <\s> <s> בחשאי יצאו הימה <\s> <s> בלי לצפור ולצפצף <\s> <s> כי צריכות הן בפנמה <\s> <s> בדחיפות לקידוח נפט <\s> <s>  <\s> <s> אז תנו להן צ'אנס לספינות משרבור <\s> <s> וכמו שהצליחו לצלוח <\s> <s> תנו להן צ'אנס, תנו להן צ'אנס <\s> <s> תנו להן צ'אנס לקדוח <\s> <s>  <\s> <s> ומברק בהול נשלח לאליזה - אל הארמון <\s> <s> ואומרים כי הנסיך נראה פתאום כמו לימון <\s> <s> אך ספינות הנפשט הרחיקו וחלפו כבר מול ספרד <\s> <s> לא היה שם אף גבריאל, אך גברים אחד אחד. <\s> <s>  <\s> <s> כשעברו מול חוף סיצליה, עצובה וסגרירית <\s> <s> כל הדיינים התחילו לדבר פתאום עברית <\s> <s> ואמרו לצי של נאט""ו שום דבר לא יעזור <\s> <s> אל היידישע פיראטן כל הצי לא יעצור <\s> <s>  <\s> <s> וכעת אתם בבית עייפים אך מלוחים <\s> <s> למלאכה צריך לגשת, להתחיל בקידוחים <\s> <s> גם אם נפט לא תמצאו פה, לכבודכם כוסית נרים <\s> <s> נאחל רק שתצליחו, לנקב הרבה חורים. <\s> ",ספינות שרבורג,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=580&wrkid=15398,129,105,להקת חיל הים,יורם טהרלב
2082,"<s> אל מול עיני חולפות עכשיו תמונות, <\s> <s> רכבת לילה עמוסת קרונות <\s> <s> בחלונות מוארים. <\s> <s> בתמונה אחת עוד ילד, <\s> <s> באחרת גג ודלת <\s> <s> כה מוכרים. <\s> <s>  <\s> <s> אני רואה ספסל ותחנה <\s> <s> ויד מונחת על כתף קטנה, <\s> <s> וחיוכים חמים. <\s> <s> מישהו עצום עיניים <\s> <s> הצוחק עד לב שמיים, <\s> <s> נער תמים. <\s> <s>  <\s> <s> איזה עולם מוזר, <\s> <s> עולם מוזר. <\s> <s>  <\s> <s> שפתיים לוחשות באפלה, <\s> <s> רואה ולא שומע אף מילה <\s> <s> לפני הנשיקה. <\s> <s>  <\s> <s> איך שימרנו את הטעם <\s> <s> איך הלב היכה כמו רעם <\s> <s> עד השתיקה. <\s> <s>  <\s> <s> איזה עולם מוזר <\s> <s> איך הזמן שלי נוסע <\s> <s> ואני היטב יודע <\s> <s> איש לא חזר <\s> <s> אל קו ההתחלה <\s> <s> זוהי רק משאלה. <\s> ",משאלה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=183&wrkid=2238,86,74,בועז שרעבי,אהוד מנור
2298,"<s> הנה השחף עף אל על <\s> <s> דואה לאט עם רוח קל <\s> <s> מביט בי ממעוף ציפור <\s> <s> משאיר אותי כאן מאחור <\s> <s>  <\s> <s> הנה השחף חג מעל <\s> <s> נוסק ושב במעגל <\s> <s> חופשי וגא בבדידותו <\s> <s> לו רק הייתי כמותו <\s> <s>  <\s> <s> שחף נהדר <\s> <s> נישא ברוח <\s> <s> מאושר <\s> <s> מראות רבים רואה <\s> <s> הוא מעלי <\s> <s> הו שחף קל כנף <\s> <s> איתך הרחק הייתי עף <\s> <s> אבל לאדמה כבולות רגלי <\s> <s>  <\s> <s> השחף בא ונעלם <\s> <s> אל השקיעה מעל הים <\s> <s> את חלומי איתו נושא <\s> <s> עד שהלילה מכסה <\s> <s>  <\s> <s> הנה השחף חג מעל <\s> <s> נוסק ושב במעגל <\s> <s> חופשי וגא בבדידותו <\s> <s> לו רק הייתי כמותו <\s> <s>  <\s> <s> שחף נהדר... <\s> <s>  <\s> <s> כה בהיר, כה שביר <\s> <s> הוא שט לו באוויר <\s> <s> הד של שיר <\s> <s> חג לו למעלה <\s> <s> כה בהיר, כה שביר <\s> <s> הוא שט לו באוויר <\s> <s> הד של שיר <\s> <s> הלאה הלאה <\s> <s>  <\s> <s> שחף נהדר... <\s> ",שחף,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=579&wrkid=2931,113,69,להקת חיל האויר,שמרית אור
14147,"<s> זה מליון חלומות ואלפי משחקים <\s> <s> זה צבעים ושמות כסמלי ממתקים <\s> <s> זה אחים ואחות, נוף של עיר ופריחות <\s> <s> זה אבי ומי שנתנו לי את שמי <\s> <s> זה שבת של חמין וקידוש וחלה <\s> <s> זה ריחות של יסמין עם נרות הבדלה <\s> <s>  <\s> <s> ילדות, כן, ילדות. <\s> <s>  <\s> <s> זה לילות בהירים, זה לרוץ יחפים <\s> <s> זה טיול ושירים, זה מדריך בצופים <\s> <s> זה שכונת הפחים ואלפי חצרות <\s> <s> זה עציץ עם פרחים ובצל על קירות <\s> <s> זה מכות בשכונה ובעין פנס <\s> <s> זה פרוסה עם גבינה, זה בית ספר אליאנס <\s> <s>  <\s> <s> ילדות, כן, ילדות. <\s> <s>  <\s> <s> זה מקלט, משחקים וקולות מלחמה <\s> <s> ילדים ששותקים, זה מצור ואימה <\s> <s> זה גם שוק הדגים, תבלינים ופירות <\s> <s> זה רוכלים צועקים, תרנגול כפרות <\s> <s> זה סבי שידע בלילות חשוכים <\s> <s> לספר אגדה על מלכות ומלכים <\s> <s>  <\s> <s> ילדות, כן, ילדות. <\s> <s>  <\s> <s> זה חזה מפותח של ילדה משונה <\s> <s> זה כפתור שנפתח, זה סטירה ראשונה <\s> <s> זה חמש אבנים, זה לקפוץ על גגות <\s> <s> זה בתים ישנים, מדרגות מדרגות <\s> <s> זה לחזור מאוחר, זה לפחוד משדים <\s> <s> זה לרצות שמחר לא נהיה ילדים <\s> <s>  <\s> <s> ילדות, כן, ילדות. <\s> ",ילדות,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=497&wrkid=16645,153,104,יוסי בנאי,יוסי בנאי
11976,"<s> הללו אל בקדשו (בקדשו) <\s> <s> במרומיו במקדשו (מקדשו) <\s> <s> הללוהו בכינור <\s> <s> בחלילים ובמזמור <\s> <s> הללויה, שבת שלום. <\s> <s> (הללויה, שבת שלום.) <\s> ",הללויה שבת שלום,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=945&wrkid=3730,17,13,שושנה דמארי,דודו ברק
1201,"<s> אני מחוייב לכתוב את התקופה <\s> <s> ומחוייב באמת <\s> <s> בגלל שאין מנוח <\s> <s> סגרו אתמול את שדה התעופה <\s> <s> ולחברת חשמל נשאר <\s> <s> בקושי כוח <\s> <s>  <\s> <s> הכל החל מאבן במדבר <\s> <s> כשאח יקר לאח יקר <\s> <s> ניפץ את כל המוח <\s> <s> ממש כבר אז <\s> <s> ברגע מנוכר <\s> <s> לחיות הפך דבר בכלל לא נוח <\s> <s>  <\s> <s> וההיסטוריה חוזרת על עצמה <\s> <s> מהפכות ומנהיגים ‏משוגעים <\s> <s> של כח <\s> <s> בלי זכרון <\s> <s> להנהגה של אהבה <\s> <s> רק מלחמות אין קץ <\s> <s> וקושי רב לסלוח <\s> <s>  <\s> <s> וכל הגאוני במות <\s> <s> הפילוסופים, פיזיקאים  שהזהירו <\s> <s> גם הם בקושי מוזכרים <\s> <s> כי לא שינו אפילו אות <\s> <s> פס קול עמום <\s> <s> לעדר של חיות <\s> <s> נהר של דם הותירו <\s> <s>  <\s> <s>  <\s> <s> סגרו אתמול את שדות התעופה <\s> <s> בגלל שלא הצלחנו לנצח <\s> <s> ביום בו ווירוס הבדידות הפך למגפה <\s> <s> והאדם במקום להירגע כועס <\s> <s> ושוב בורח <\s> <s>  <\s> <s> בורח מעצמו מאהבה <\s> <s> מקושי לחבק כבר לא נשאר בו טעם <\s> <s> והתעוררתי כה בודד <\s> <s> ושטוף זיעה <\s> <s> כבר לא מצליח לחשב את התשוקות <\s> <s> וזעם <\s> <s>  <\s> <s> צבא של בודדים <\s> <s> במלחמה שלך <\s> <s> החיילים פרודים <\s> <s> למעני למענך <\s> <s> צבא של נודדים <\s> <s> במלחמה שלך <\s> <s> אני עבור עצמי <\s> <s> אתה לעצמך <\s> <s>  <\s> <s> לבד כי ככה זה נבנה <\s> <s> שיר אחר שיר <\s> <s> סכין אחר סכין לא תם <\s> <s> לבד כי לא נתתי מעצמי דבר <\s> <s> כי רק לקחתי לעצמי <\s> <s> את ‏שארית הטעם <\s> <s>  <\s> <s> אתם מסוגלים לרגע לדמיין? <\s> <s> צבא של בודדים <\s> <s> שכל כך משותק מפחד <\s> <s> ממש מהחייל הכי דומם <\s> <s> עד אחרוני המפקדים שלא ביחד <\s> <s>  <\s> <s> צבא של בודדים.... <\s> <s>  <\s> <s> סגרו אתמול ת'מוזיקה וגם <\s> <s> מחול ותיאטרון וגם את הקולנוע <\s> <s> כי מי צריך סרטים <\s> <s> למוח מרוקן <\s> <s> על הספרים כבר לא אומר <\s> <s> זה לא עושה לי נוח <\s> <s>  <\s> <s> סגרנו את הקשר הפשוט <\s> <s> מדור לדור הרגנו בלי לנצח <\s> <s> אפילו סתם חיוך של רוח שטות <\s> <s> הפכו לערפל נסגר הריח <\s> <s>  <\s> <s> רציתי לספר על אנשים <\s> <s> אבל <\s> <s> להיות אדם <\s> <s> זאת משימה נואשת <\s> <s> אפילו לדבר בינם לבין עצמם <\s> <s> אין שום רצון <\s> <s> אז מה אפשר כבר לספר על קשר <\s> <s>  <\s> <s> או קי <\s> <s> זה לא מצליח לי <\s> <s> מפסיק <\s> <s> כל כך הרבה בתים <\s> <s> שורות מילים בלי רצף <\s> <s> עתיד חלוד <\s> <s> נוסטלגיה בלי תכלית <\s> <s> וחורף מזוייף <\s> <s> וקיץ אין סופי <\s> <s> ועצב <\s> <s>  <\s> <s> ולחברת חשמל נשאר בקושי כח <\s> <s> הכל החל מאבן במדבר <\s> <s> כשאח יקר לאח יקר <\s> <s> ניפץ את כל המוח <\s> <s>  <\s> <s> צבא של בודדים.... <\s> ",בודדים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=173&wrkid=51022,315,212,ארקדי דוכין,ארקדי דוכין
8009,<s> איך שפגשתי בך <\s> <s> אני תמיד ידעתי <\s> <s> ידעתי שאסור עלייך לוותר <\s> <s> להלחם עד שתהיי בנשמתי <\s> <s> איך שקולה בתוך ליבי מיד נוגע <\s> <s> אני מתחיל כמו ילד להתלהב <\s> <s> כי את גורמת לי לחוש עם ביטחון <\s> <s> כמו אריה שואג <\s> <s>  <\s> <s> בואי אלי בואי אלי <\s> <s> תזרמי בדמי כמה שאפשר <\s> <s> בואי אלי בואי אלי <\s> <s> ואהיה לך <\s> <s>  <\s> <s> אני ממנה לא מזיז את המבט שלי <\s> <s> איך היא יודעת להמיס לי את הלב <\s> <s> זה משהו שעושה לה טוב <\s> <s> עכשיו אני מתחיל להתרגש <\s> <s>  <\s> <s> בחיים קשה להתווכח <\s> <s> שאלוקים מחליט <\s> <s> אני לוקח אותך <\s> <s> לוקח אותך <\s> ,בואי אלי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=3787&wrkid=32199,82,62,משה פרץ,משה פרץ
